2.1166600841336582,0.4186466468662106,52.48906592592592
2.1179845233562187,0.4189086029751104,52.48906592592592
2.11773332626572,0.41885891959872507,52.48906592592592
2.116581295947061,0.41863106363186015,52.48906592592592
2.117656557168241,0.41884373571280803,52.48906592592592
2.116956708551772,0.41870531515166315,52.48906592592592
2.116843974355386,0.4186830178571387,52.48906592592592
2.118569009274615,0.4190242063597593,52.48906592592592
2.1183898574708326,0.4189887725636124,52.48906592592592
2.117131188799654,0.41880877291138974,52.48906592592592
2.117857387022249,0.4188834571331727,52.48906592592592
2.1177801918935004,0.41886818898405087,52.48906592592592
2.1175992302605327,0.4188323972282459,52.48906592592592
2.1194606902811524,0.41920056876497463,52.48906592592592
